Price,Close,High,Low,Open,Volume
2016-03-07,23.11553955078125,23.333374990140616,22.909048679320556,23.23353309790009,143315600
2016-03-08,22.9249324798584,23.09057909838733,22.781978459551485,22.868204446707725,126247600
2016-03-09,22.945356369018555,23.04973574635203,22.7524796638044,22.988468498680962,108806800
2016-03-10,22.956703186035156,23.199499131946006,22.725253540790277,23.011163351788888,134054400
2016-03-11,23.20403289794922,23.20857037842906,23.03157920928109,23.199493686267363,109632800
2016-03-14,23.26303482055664,23.351532159235315,23.095120300114914,23.124619990075292,100304400
2016-03-15,23.7304744720459,23.866621423892376,23.5648278309777,23.5897883074565,160270800
2016-03-16,24.04587745666504,24.12302674592102,23.73273762539715,23.73727683723696,153214000
2016-03-17,24.007301330566406,24.159332024978855,23.81669426270441,23.943764487144428,137682800
2016-03-18,24.034534454345703,24.166143916515754,23.86888955471988,24.129837141626506,176820800
2016-03-21,24.03226661682129,24.427093272745285,23.857543291998166,24.036804098088368,142010800
2016-03-22,24.216068267822266,24.34540814192848,23.873430389287265,23.882507084284505,129777600
2016-03-23,24.082185745239258,24.295483719240615,24.029996920453165,24.161606382334952,102814000
2016-03-24,23.977811813354492,24.109421305144163,23.8008205739421,23.932430065731772,104532000
2016-03-28,23.868894577026367,24.095806774222314,23.839394883421182,24.05269290277023,77645600
2016-03-29,24.433897018432617,24.458857489993516,23.798542393394982,23.800811999319265,124760400
2016-03-30,24.860490798950195,25.055635356609592,24.642655376000597,24.65400167424672,182404400
2016-03-31,24.731155395507812,24.937646288426613,24.70619491985384,24.896802031102144,103553600
2016-04-01,24.958059310913086,24.960328916460174,24.551886478073747,24.68349590057624,103496000
2016-04-04,25.214481353759766,25.45727731026458,25.021604621237042,25.05564179351767,149424800
2016-04-05,24.917221069335938,25.12598154991124,24.828725474901645,24.849148467341518,106314800
2016-04-06,25.178173065185547,25.182712277858766,24.77880717885951,25.012528157863297,105616400
2016-04-07,24.629039764404297,25.055633893028244,24.53373709703117,24.94898492807177,127207600
2016-04-08,24.656278610229492,24.90814954039236,24.545090394208763,24.71300665592076,94326800
2016-04-11,24.737958908081055,25.098750084172945,24.694846781893023,24.72661434064299,117630000
2016-04-12,25.060178756713867,25.07379293192292,24.656275400956712,24.810574003198916,108929200
2016-04-13,25.42323875427246,25.49131136392623,25.141868159058266,25.141868159058266,133029200
2016-04-14,25.43684959411621,25.502654319993418,25.262128014595618,25.327932740472825,101895600
2016-04-15,24.926300048828125,25.48223587105358,24.899071698013767,25.439122007327693,187756000
2016-04-18,24.388517379760742,24.722076768763625,24.265984617366893,24.70846259445394,243286000
2016-04-19,24.25918197631836,24.50651542135294,24.104881624787666,24.479285336540745,129539600
2016-04-20,24.30909538269043,24.526930815436103,24.066299477642445,24.197908925926956,122444000
2016-04-21,24.04587745666504,24.263712882519787,23.943765964694265,24.263712882519787,126210000
2016-04-22,23.980072021484375,24.16160240323268,23.73954573718959,23.828041322211334,134732400
2016-04-25,23.84392738342285,23.97326723015994,23.71458753668576,23.82577399726974,112126400
2016-04-26,23.67828369140625,23.89385128341724,23.57844351762662,23.57844351762662,224064800
2016-04-27,22.196544647216797,22.398496305875128,21.71095282401562,21.783564636890503,458408400
2016-04-28,21.518075942993164,22.210156844152678,21.386466502871624,22.148891335793763,328970800
2016-04-29,21.270742416381836,21.493117063784947,20.99164146812114,21.32747044844157,274126000
2016-05-02,21.248046875,21.34788874344354,20.966676382624843,21.322928276332657,192640400
2016-05-03,21.597497940063477,21.724568186747554,21.257129723986328,21.37512327716407,227325200
2016-05-04,21.372854232788086,21.76087377014154,21.28889612084995,21.60203423927497,164102000
2016-05-05,21.286108016967773,21.475592240851228,21.158264078802084,21.459611748580514,143562000
2016-05-06,21.167396545410156,21.334050005697474,20.96878035807143,21.315787829623474,174799600
2016-05-09,21.183368682861328,21.407095491776737,21.137708906327912,21.23131014191463,131745600
2016-05-10,21.327198028564453,21.361442433506753,21.02813382500346,21.306652430644746,134747200
2016-05-11,21.11945343017578,21.36144422639103,21.108038046989318,21.340898626746913,114876400
2016-05-12,20.62405776977539,21.18109511037631,20.42544331013796,21.167398041916677,305258800
2016-05-13,20.665145874023438,20.92768398901416,20.54643391112598,20.54643391112598,177571200
2016-05-16,21.432209014892578,21.548639273749824,20.923115108488627,21.09205193583078,245039200
2016-05-17,21.34317398071289,21.61940910282761,21.233593998287464,21.585166446908676,187667600
2016-05-18,21.587448120117188,21.73583934875711,21.43449178460419,21.49613204871639,168249600
2016-05-19,21.505268096923828,21.60571789280802,21.36144367787928,21.60571789280802,121768400
2016-05-20,21.73812484741211,21.78606631199504,21.578318223726427,21.605714092806352,128104000
2016-05-23,22.014362335205078,22.18786604099745,21.840858629412708,21.88651841606479,152074400
2016-05-24,22.349950790405273,22.393325403609666,22.10795831420649,22.194711024100247,140560800
2016-05-25,22.742616653442383,22.77001077987523,22.39789271464138,22.525736615974722,152675200
2016-05-26,22.9229736328125,22.99602755472697,22.518892766486445,22.7563184481442,225324800
2016-05-27,22.909271240234375,22.936667109819066,22.6581485318072,22.70152488988064,145364800
2016-05-31,22.797407150268555,22.920685947159715,22.559981512745864,22.73805030545224,169228800
2016-06-01,22.477792739868164,22.724350301749695,22.44811519217111,22.60563662747681,116693200
2016-06-02,22.308860778808594,22.336254908260422,22.060019738583946,22.281464907614048,160766400
2016-06-03,22.354511260986328,22.434413681098395,22.24721297894635,22.324833716871023,114019600
2016-06-06,22.516611099243164,23.26084918429147,22.270055182124587,22.370503244008813,93170000
2016-06-07,22.60791778564453,22.799685339578584,22.591937301295207,22.658142662668737,89638000
2016-06-08,22.587377548217773,22.72891851693019,22.52802070296341,22.605639719129243,83392400
2016-06-09,22.749467849731445,22.82708687270618,22.47779778583443,22.486929742962527,106405600
2016-06-10,22.56226348876953,22.680975429038394,22.482361053805636,22.493774692090504,126851600
2016-06-13,22.222103118896484,22.628467280129144,22.167313130426706,22.530300940677026,152082000
2016-06-14,22.24950408935547,22.482364641833097,22.087415769205567,22.217543110269162,127727600
2016-06-15,22.176448822021484,22.466382782582944,22.151336376878596,22.3316886002945,117780800
2016-06-16,22.27005386352539,22.3157119124291,21.93217837971201,22.018929369326226,125307200
2016-06-17,21.76323127746582,22.06457878709406,21.75638274752415,22.05773025715239,244032800
2016-06-20,21.710729598999023,22.046321602416025,21.694749110347864,21.916194268615826,137647600
2016-06-21,21.895648956298828,21.99609699694683,21.614846947226162,21.67420379516088,142185600
2016-06-22,21.813461303710938,22.119373991624283,21.767801523747558,21.97326617922649,116876400
2016-06-23,21.939023971557617,21.982400331420813,21.744974677118222,21.9024978856802,128960800
2016-06-24,21.322633743286133,21.6102843174583,21.151413453712223,21.21077030845251,301245600
2016-06-27,21.01215171813965,21.242728835816965,20.888872914878785,21.231313454466964,181958400
2016-06-28,21.366008758544922,21.38199099127223,21.034983555977806,21.208487273625018,161779600
2016-06-29,21.550918579101562,21.585162971248856,21.37513151222512,21.452752250541796,146124000
2016-06-30,21.824874877929688,21.863684384477043,21.528094146885635,21.56005512189434,143345600
2016-07-01,21.891080856323242,22.023491608865225,21.763236952761357,21.79976303588937,104106000
2016-07-05,21.685619354248047,21.779220612804796,21.56462396479103,21.77693718798217,110820800
2016-07-06,21.808889389038086,21.838568674555958,21.544069693733288,21.596576251316726,123796400
2016-07-07,21.902494430541992,22.03033832355948,21.829440528568796,21.847702697755288,100558400
2016-07-08,22.071428298950195,22.119369752416816,21.927603938550334,22.028051951733747,115648400
2016-07-11,22.139921188354492,22.292877531346107,22.08284777006725,22.087412877163526,95179600
2016-07-12,22.24036979675293,22.304291748213068,22.17188273807816,22.183296376986014,96670000
2016-07-13,22.11480712890625,22.297441009033772,22.10795685614867,22.238085912407072,103568800
2016-07-14,22.553138732910156,22.598796784110313,22.21754665718568,22.233527149280036,155676000
2016-07-15,22.550853729248047,22.669567440847203,22.486931765345215,22.58281471119946,120548000
2016-07-18,22.79056167602539,22.8590487445468,22.50975964403351,22.53258866687398,145975600
2016-07-19,22.79969024658203,22.829367797691717,22.67869313419053,22.72891802202426,95119600
2016-07-20,22.820234298706055,22.93438112997714,22.77000941426799,22.829366254216833,105104000
2016-07-21,22.699237823486328,23.057658786437496,22.630749031384134,22.790555632375142,130808000
2016-07-22,22.523462295532227,22.669570156740896,22.443558089338,22.660438197697466,113254800
2016-07-25,22.222103118896484,22.564543594881684,22.126220203638788,22.42985117703049,161531600
2016-07-26,22.06915283203125,22.365935355821208,22.012079403744163,22.10339723735206,224959200
2016-07-27,23.502832412719727,23.822443896116138,23.457174375838438,23.80417998466664,369379200
2016-07-28,23.820165634155273,23.845278082405198,23.47315995012255,23.475443374984227,159479200
2016-07-29,23.79048728942871,23.86810805646754,23.66949190191264,23.7859221815995,110934800
2016-08-01,24.210538864135742,24.23336787756709,23.836137470286992,23.836137470286992,152671600
2016-08-02,23.852123260498047,24.215109357517452,23.742541533208858,24.210544250512367,135266400
2016-08-03,24.15118980407715,24.162603443592992,23.918329263648154,23.927461220306412,120810400
2016-08-04,24.300384521484375,24.330222843604336,24.164960672402692,24.23382049412938,109634800
2016-08-05,24.669925689697266,24.708945433503356,24.37153549913559,24.392192392499588,162213600
2016-08-08,24.874216079711914,24.874216079711914,24.596484438846236,24.6791137916981,112148800
2016-08-09,24.97520637512207,25.00504645278835,24.791583075600197,24.84208005210165,105260800
2016-08-10,24.789283752441406,24.995861467280687,24.734196945543605,24.952250129931834,96034000
2016-08-11,24.773204803466797,25.00273509841185,24.754841959588667,24.908626836919332,109938000
2016-08-12,24.830598831176758,24.890277225720805,24.7387863206116,24.7387863206116,74641600
2016-08-15,25.128990173339844,25.14276143762645,24.80764724762058,24.821418511907186,103472800
2016-08-16,25.10603904724121,25.30114132335312,25.067019292490144,25.163421657585115,135177600
2016-08-17,25.069305419921875,25.103735323086898,24.867317588648465,25.041761147154332,101424000
2016-08-18,25.037172317504883,25.156527335275623,25.023399304978412,25.071602222054533,87938800
2016-08-19,25.1014404296875,25.177185869132227,24.871910068590267,24.966016606027736,101472400
2016-08-22,24.90634536743164,25.04176746924466,24.75485445573091,24.98668066097988,103280800
2016-08-23,24.984386444091797,25.092266024173128,24.91093677804168,24.9247080431829,85030800
2016-08-24,24.796171188354492,24.96143337224892,24.715835890955297,24.920117826275312,94700400
2016-08-25,24.69058609008789,24.761739956685368,24.48630416564258,24.64927054631367,100344800
2016-08-26,24.54598045349121,24.777804886415755,24.401375187116802,24.653860016920405,111065200
2016-08-29,24.5184383392334,24.66074782393342,24.396787502056984,24.47253295768013,99881200
2016-08-30,24.33022689819336,24.444992119411253,24.215461676975465,24.284321510177524,99455600
2016-08-31,24.353179931640625,24.46105952127762,24.247596136789912,24.252187726362475,118649600
2016-09-01,24.497779846191406,24.51384690380565,24.243000967467008,24.362356002433113,106806000
2016-09-02,24.727317810058594,24.78929026520307,24.518444245962048,24.720430425106116,107210000
2016-09-06,24.72042465209961,24.858144300131595,24.676815064655678,24.766331785169626,107521600
2016-09-07,24.87190818786621,24.96372067559811,24.575813834299048,24.7502573858719,169457200
2016-09-08,24.220041275024414,24.621719379456742,24.15577305850365,24.617129543067072,212008000
2016-09-09,23.671472549438477,24.265957272092685,23.671472549438477,24.018063988101474,186228000
2016-09-12,24.201688766479492,24.26595700580643,23.533754383807,23.561298665452053,181171200
2016-09-13,24.777809143066406,24.97061561429576,24.614842748400825,24.676816944973126,248704800
2016-09-14,25.654613494873047,25.943822305632303,24.927002505821523,24.95684258027059,443554800
2016-09-15,26.52682876586914,26.563554471137767,26.049405104445068,26.134331984495258,359934400
2016-09-16,26.377622604370117,26.65535406721727,26.17563656352963,26.423529716727465,319547600
2016-09-19,26.0700626373291,26.66684131301639,25.994317186833108,26.43960671270635,188092000
2016-09-20,26.067773818969727,26.1940162702464,25.82447209597658,25.948418752363203,138057200
2016-09-21,26.063169479370117,26.16416163302315,25.80839067485868,26.132027527154808,144012800
2016-09-22,26.308780670166016,26.382230343730097,26.166471161495082,26.246806468334178,124296000
2016-09-23,25.870372772216797,26.347796453996345,25.60411840237926,26.262869570325204,209924800
2016-09-26,25.909393310546875,26.026454315670296,25.604119181294394,25.624776078633626,119477600
2016-09-27,25.957592010498047,25.978250657042995,25.785444211061336,25.936935115131067,98429600
2016-09-28,26.15498924255371,26.31336578415655,26.035634201133718,26.09531259743273,118564400
2016-09-29,25.748722076416016,26.120561979886286,25.661501148965108,25.973662654085757,143548000
2016-09-30,25.948410034179688,26.021859685377926,25.661497060565043,25.81298620002111,145516400
2016-10-03,25.826765060424805,25.9484176680161,25.77167824361444,25.870376405621275,86807200
2016-10-04,25.936933517456055,26.237617761573542,25.852006644541238,25.950704780185752,118947200
2016-10-05,25.948410034179688,26.08842370539786,25.865778957684444,26.028745316556225,85812400
2016-10-06,26.141220092773438,26.24450808406431,25.966776478578595,26.097608751430183,115117200
2016-10-07,26.18023681640625,26.295002016199266,26.053996147340715,26.23761941630276,97433600
2016-10-10,26.637006759643555,26.7976773581074,26.331730871384064,26.400588948792205,144944000
2016-10-11,26.69439125061035,27.24296886988696,26.671436805342566,27.015732470219678,256164000
2016-10-12,26.933095932006836,27.079996997108335,26.797673838399614,26.935391726305692,150347200
2016-10-13,26.8504638671875,26.956047628874412,26.561255106197756,26.80685253583808,140769600
2016-10-14,26.99965476989746,27.123601370552876,26.88488959349552,27.057037358098434,142608800
2016-10-17,26.981304168701172,27.047866455871723,26.80456474762842,26.930807191251812,94499600
2016-10-18,26.96293830871582,27.132790326610266,26.958346719725693,27.12590469430318,98214000
2016-10-19,26.88259506225586,27.029494345286416,26.120554374843245,26.912433377154144,80138400
2016-10-20,26.868833541870117,26.942283214798543,26.70127729636699,26.822928152981728,96503200
2016-10-21,26.76324462890625,26.834400244608954,26.68979497002262,26.811445803375694,92770800
2016-10-24,27.00425148010254,27.024908375208078,26.855056372243375,26.87800906164218,94154800
2016-10-25,27.141971588134766,27.167220073892395,26.926212437543427,27.073111763127034,192516000
2016-10-26,26.531423568725586,26.556672058028454,26.008094428954056,26.23762487630496,264536800
2016-10-27,26.276641845703125,26.59339317792539,26.189419170017576,26.48551360611097,138248000
2016-10-28,26.102197647094727,26.444197456419218,26.040223457772857,26.136627557698212,151446800
2016-10-31,26.06088638305664,26.219262947126765,25.982845122798068,26.08613487156574,105677600
2016-11-01,25.590335845947266,26.113664714980434,25.36998694062685,26.04251087348937,175303200
2016-11-02,25.61330223083496,25.78774586422669,25.530672879416112,25.56969263587081,113326800
2016-11-03,25.33875274658203,25.714807528457555,25.274154551920596,25.604068269086177,107730400
2016-11-04,25.1103515625,25.435651901081993,24.94193507982462,25.03883237891201,123348000
2016-11-07,25.472562789916992,25.495633320905657,25.253388345102945,25.396428453502573,130240000
2016-11-08,25.62252426147461,25.774792947021243,25.30876008535018,25.449492624354615,97016800
2016-11-09,25.58099365234375,25.68250609768503,24.928089021192104,25.350284829418023,236705600
2016-11-10,24.86810302734375,25.62944104994387,24.41591396757778,25.62944104994387,228538000
2016-11-11,25.01576042175293,25.11727287797562,24.58202842182032,24.71353239457752,136575600
2016-11-14,24.388233184814453,24.8727214349155,24.012178379675365,24.849650901133337,204702000
2016-11-15,24.711227416992188,24.842731403605516,24.49205469269297,24.58664441491077,129058000
2016-11-16,25.375667572021484,25.43103896695081,24.593564660376547,24.61663519484596,235362000
2016-11-17,25.366443634033203,25.45872754891599,25.108050784564522,25.334144527849617,110528000
2016-11-18,25.39181900024414,25.50256003812467,25.29953685554096,25.31337882521262,113715600
2016-11-21,25.7771053314209,25.837088376144262,25.38028575472583,25.405663873712314,117058400
2016-11-22,25.79325294494629,25.936291321026165,25.70096904285567,25.82785786808237,103862000
2016-11-23,25.661745071411133,25.726343265043884,25.454106763185315,25.69173658697812,109705600
2016-11-25,25.79094123840332,25.809398367903256,25.597144898991463,25.63867256028195,45903600
2016-11-28,25.740190505981445,25.947828856749243,25.698662835827886,25.707891402547467,108776000
2016-11-29,25.714811325073242,25.84631531509791,25.394126125536435,25.55792921766056,114115200
2016-11-30,25.497947692871094,25.885538728036646,25.440270465972464,25.747113735513793,144649200
2016-12-01,25.260313034057617,25.594841943058903,25.154187167806192,25.463337960946383,148347600
2016-12-02,25.35490608215332,25.39873957212392,25.11266105582341,25.18648782648706,106112000
2016-12-05,25.172639846801758,25.38489154176124,24.97423011798396,25.3779705586904,137298000
2016-12-06,25.366443634033203,25.461035130834613,25.191106131942103,25.26262532989586,104782000
2016-12-07,25.61560821533203,25.652522483247672,25.18418371012533,25.207254247488017,119994800
2016-12-08,25.867074966430664,25.93859414134256,25.516396554890573,25.576381344264036,108273200
2016-12-09,26.289268493652344,26.462300103115176,25.91090618177377,25.91090618177377,137610400
2016-12-12,26.13931655883789,26.531520947030724,25.95244117090472,26.137008977212552,105497600
2016-12-13,26.575355529785156,26.743772020655907,26.243134190840433,26.263897144439976,174935200
2016-12-14,26.575355529785156,26.808370223190934,26.526906877883885,26.540748846950247,136127200
2016-12-15,26.72069549560547,26.930641366950493,26.584578136515177,26.61918305142382,186098000
2016-12-16,26.755306243896484,26.877581655638462,26.681479480571014,26.870660671603087,177404400
2016-12-19,26.90987205505371,27.08059606001987,26.704541380929573,26.716077524038337,111117600
2016-12-20,26.981399536132812,27.108290108794712,26.919108920569876,26.93295088843523,85700000
2016-12-21,27.00678062438965,27.085222557991226,26.942182420346608,26.946797583589138,95132800
2016-12-22,26.829133987426758,26.879890219099067,26.679172873895556,26.842975956003226,104343600
2016-12-23,26.8821964263916,26.8821964263916,26.66763710953097,26.66763710953097,56998000
2016-12-27,27.05292320251465,27.177506206360043,26.875276382891595,26.8821973675215,73187600
2016-12-28,26.93756675720215,27.228258651006673,26.808368599786792,27.112904221988366,83623600
2016-12-29,26.930644989013672,27.01831371885434,26.85451064563767,26.866045032102345,60158000
2016-12-30,26.72069549560547,27.039073033945257,26.630719196505776,26.91218423888681,122345200
2017-01-03,26.79683494567871,26.838362611667527,26.476149765052995,26.71608719519183,115127600
2017-01-04,26.766845703125,26.8798943310228,26.704555074833102,26.727625612712725,84472400
2017-01-05,26.9029598236084,26.960637037575456,26.718392034846257,26.743770149805272,88774400
2017-01-06,27.202880859375,27.26055807083818,26.870659558093067,26.942178737053393,127007600
2017-01-09,27.452045440673828,27.553557897454613,27.209802205404447,27.212108026572132,134247600
2017-01-10,27.479734420776367,27.542025042957096,27.292860794065135,27.40129248747833,97848400
2017-01-11,27.627389907836914,27.66891757894022,27.362074329130742,27.394373433303407,110354400
2017-01-12,27.51202964782715,27.523565794095013,27.27209223883968,27.43128190445848,108344800
2017-01-13,27.463581085205078,27.597392637575958,27.410517276448072,27.47973063392785,104447600
2017-01-17,27.685060501098633,27.740430129253582,27.274399051959335,27.30208298595244,137759200
2017-01-18,27.682754516601562,27.800416523365154,27.61815632000001,27.685062097957,94852000
2017-01-19,27.634307861328125,27.70582704698302,27.539718140962194,27.546639125358606,102389200
2017-01-20,27.685060501098633,27.788878773910255,27.622769889445408,27.788878773910255,130391600
2017-01-23,27.703516006469727,27.871932462283795,27.63199507411993,27.685058878110514,88200800
2017-01-24,27.678138732910156,27.70813024727532,27.569705300728,27.5812414463439,92844000
2017-01-25,28.118793487548828,28.169549715243004,27.749659686366844,27.781958783959716,129510400
2017-01-26,28.13263511657715,28.24798953085189,28.054193199582617,28.070342747174333,105350400
2017-01-27,28.134944915771484,28.227228812273786,28.05419716639532,28.17878016264809,82251600
2017-01-30,28.061120986938477,28.061120986938477,27.837334847524577,27.899625471862652,121510000
2017-01-31,27.996522903442383,28.005751470082693,27.828106402721776,27.950381830409942,196804000
2017-02-01,29.703771591186523,30.10520635418734,29.30233858835497,29.306951991991745,447940000
2017-02-02,29.653011322021484,29.851421094665223,29.4799796663556,29.526122497301248,134841600
2017-02-03,29.779903411865234,29.80528153012559,29.567651659295976,29.602256584042724,98029200
2017-02-06,30.05905532836914,30.107505737124626,29.738370159032435,29.79143573060696,107383600
2017-02-07,30.345129013061523,30.47432538134433,30.095963079800253,30.116726027487775,152735200
2017-02-08,30.462799072265625,30.504328501385984,30.273619620583087,30.30361290159567,92016400
2017-02-09,30.682926177978516,30.689877169847744,30.381703566441082,30.504509136932313,113399600
2017-02-10,30.613405227661133,30.803408387165437,30.597187429137758,30.69218900888991,80262000
2017-02-13,30.88450813293457,31.007317223596722,30.75938675940807,30.83585119596343,92141600
2017-02-14,31.285356521606445,31.301574316387672,30.87523051837389,30.926206791571133,132904800
2017-02-15,31.398900985717773,31.575002176378174,31.192680014234295,31.40122033965837,142492400
2017-02-16,31.361833572387695,31.489270771147325,31.243659647980255,31.435978658815067,90338400
2017-02-17,31.44756317138672,31.473051316920234,31.30390464325276,31.30390464325276,88792800
2017-02-21,31.674625396728516,31.686211555971237,31.507794603311645,31.56572186392585,98028800
2017-02-22,31.769643783569336,31.77195960240499,31.53793461835786,31.61207971271287,83347600
2017-02-23,31.635236740112305,31.85535963345978,31.581944647861764,31.83219084950716,83152800
2017-02-24,31.66536521911621,31.66536521911621,31.345605542199582,31.491583400896328,87106400
2017-02-27,31.727928161621094,31.846102075818177,31.577318647590236,31.77658863257294,81029600
2017-02-28,31.7418212890625,31.846089645431313,31.674623690434252,31.76267425321642,93931600
2017-03-01,32.390621185302734,32.47403662243283,31.883181106329225,31.95037520553905,145658400
2017-03-02,32.19830322265625,32.5041574448838,32.151958566790725,32.43927916939308,104844000
2017-03-03,32.3883056640625,32.399891829026096,32.11257120169423,32.156596507195204,84432400
2017-03-06,32.28636169433594,32.38599849691848,32.114899135234296,32.293312688050754,87000000
2017-03-07,32.32805252075195,32.434636719888175,32.15890234311395,32.22146478601568,69785200
2017-03-08,32.20757293701172,32.39294097038813,32.16586698569264,32.195986772000474,74828800
2017-03-09,32.1334228515625,32.158910999190404,31.755739345659407,32.147328370305814,88623600
2017-03-10,32.24000930786133,32.29098560105037,32.12415473890458,32.26549745445585,78451200
2017-03-13,32.25390625,32.30719835342371,32.1658591955609,32.17281018576398,69686800
2017-03-14,32.20524597167969,32.35817127585512,32.17048748867623,32.277075220046925,61236400
2017-03-15,32.54586410522461,32.61305819344029,32.214518229649315,32.302568825435856,102767200
2017-03-16,32.59916687011719,32.67563132794159,32.49953007879387,32.60611786304653,76928000
2017-03-17,32.436954498291016,32.67097938989916,32.41378217668234,32.67097938989916,175540000
2017-03-20,32.7775764465332,32.78684325645368,32.492571659166025,32.53196178862959,86168000
2017-03-21,32.40219497680664,33.08805536859066,32.3767068380944,32.9281755471775,158119600
2017-03-22,32.7682991027832,32.81000857751978,32.38366116461315,32.404517669781505,103440800
2017-03-23,32.6524543762207,32.80538327023991,32.58062510237565,32.731234642011984,81385200
2017-03-24,32.58758544921875,32.84246701241944,32.52039132924886,32.78685552528414,89582400
2017-03-27,32.643184661865234,32.721964920648965,32.11951974448904,32.29793677164116,94300400
2017-03-28,33.31977081298828,33.37537873675065,32.582934002732934,32.65013162474638,133499200
2017-03-29,33.393917083740234,33.479651861939736,33.178429300256255,33.29196450573039,116760000
2017-03-30,33.349891662597656,33.48196755696947,33.250258438928164,33.41013829607275,84829200
2017-03-31,33.28732681274414,33.4286694909784,33.1367137915044,33.30122879165244,78646800
2017-04-03,33.29658889770508,33.39390627186061,33.145979433426156,33.29890825092746,79942800
2017-04-04,33.54452133178711,33.57232528736779,33.17378542457971,33.19232257350005,79565600
2017-04-05,33.37074661254883,33.704408292649255,33.322086144367354,33.4170877268738,110871600
2017-04-06,33.28732681274414,33.48659676016293,33.23866635096516,33.43330112688121,84596000
2017-04-07,33.21318054199219,33.407815331567654,33.19696274399432,33.303546946837955,66688800
2017-04-10,33.17378616333008,33.338301153911864,33.1112237262807,33.27342289904574,75733600
2017-04-11,32.81696319580078,33.21550315774776,32.45317818697687,33.12050157174401,121517600
2017-04-12,32.856361389160156,32.93745747822749,32.673309162828374,32.810020261750054,81400000
2017-04-13,32.68256759643555,32.99074110800135,32.68256759643555,32.881837553703654,71291600
2017-04-17,32.86330795288086,32.8748941170724,32.64086562144642,32.782208339141,66328400
2017-04-18,32.717323303222656,32.91195809326705,32.69647033334651,32.76598376853385,58790000
2017-04-19,32.596839904785156,32.90269766467193,32.543547792902174,32.874893699446176,69313600
2017-04-20,33.00464630126953,33.11586568446256,32.70805892235448,32.721960903303554,93278400
2017-04-21,32.96525192260742,33.06024995870025,32.8679345329221,33.00464204208006,69283600
2017-04-24,33.28269958496094,33.35452885019756,33.17611182855769,33.25026044789921,68537200
2017-04-25,33.488922119140625,33.57465337056667,33.33599323637989,33.345263582026504,75486000
2017-04-26,33.291961669921875,33.5051371524754,33.222451768654714,33.47501383819278,80164800
2017-04-27,33.31745147705078,33.403186252231365,33.20623209386567,33.34757479283859,56985200
2017-04-28,33.28501510620117,33.43562816204325,33.19696804102041,33.38696768908486,83441600
2017-05-01,33.96392059326172,34.10757910510044,33.58855297943781,33.62099211229172,134411600
2017-05-02,34.179412841796875,34.31380456283851,34.0241681473869,34.18636383291965,181408800
2017-05-03,34.075130462646484,34.17476718720592,33.42866380418619,33.73451789493751,182788000
2017-05-04,33.952335357666016,34.093678055158506,33.78550451683552,33.95001953939907,93487600
2017-05-05,34.5153923034668,34.52002394026559,34.005629407550984,34.005629407550984,109310800
2017-05-08,35.453819274902344,35.61369916990989,34.53161775666917,34.53161775666917,195009600
2017-05-09,35.680885314941406,35.88710627097497,35.555760421941116,35.6530778189412,156521600
2017-05-10,35.511749267578125,35.66931335565036,35.24528511271104,35.597484072282796,103222800
2017-05-11,35.81886291503906,35.846785196888355,35.437291531583206,35.469864568578416,109020400
2017-05-12,36.319087982177734,36.39353910020161,35.98637445264443,35.993354134015604,130108000
2017-05-15,36.22602462768555,36.447056185282094,36.074793443591716,36.29815037856705,104038800
2017-05-16,36.172515869140625,36.30978770118227,35.998016694451984,36.28186896929443,80194000
2017-05-17,34.95799255371094,35.963109251694405,34.83235474155996,35.737423425069245,203070800
2017-05-18,35.49079513549805,35.67692825249937,35.162739466373935,35.19531249558462,134272800
2017-05-19,35.61178970336914,35.82584159048891,35.51174521762394,35.68624438594715,107843200
2017-05-22,35.82815933227539,35.965431116451946,35.57688018231852,35.83048470905695,91865600
2017-05-23,35.7839469909668,36.03987685635827,35.669939642171336,36.03987685635827,79675600
2017-05-24,35.67693328857422,35.870046114080495,35.52104780176192,35.793266059347076,76712000
2017-05-25,35.80023956298828,35.91192155979556,35.60480139386626,35.76766653480128,76942400
2017-05-26,35.73975372314453,35.88633414933184,35.669953351141324,35.83049314169039,87710400
2017-05-30,35.75371170043945,35.930536225819196,35.67460627199543,35.695545317725745,80507600
2017-05-31,35.54198455810547,35.87004380259124,35.45357407214753,35.82351140731956,97804800
2017-06-01,35.63969039916992,35.674592345289625,35.41633356485247,35.63736502283909,65616400
2017-06-02,36.16786193847656,36.16786193847656,35.57223865073289,35.732778461140875,111082800
2017-06-05,35.8141975402832,35.935184590382875,35.70484802503569,35.90959124421167,101326800
2017-06-06,35.93518829345703,36.251613537729305,35.77930282351177,35.807221549414194,106499600
2017-06-07,36.14923095703125,36.29115702796211,35.942158842085554,36.06780017710927,84278400
2017-06-08,36.06082534790039,36.1887885264461,35.92355001151078,36.12131709685279,85003200
2017-06-09,34.66250228881836,36.1073564847244,33.973814454686796,36.1073564847244,259530800
2017-06-12,33.83422088623047,33.99010636502912,33.15716334309144,33.90867555979091,289229200
2017-06-13,34.106441497802734,34.30653400914587,33.771402543907755,34.2390625629672,136661600
2017-06-14,33.77373504638672,34.31817162899658,33.46661478940997,34.31817162899658,126124800
2017-06-15,33.57130432128906,33.615511335489884,33.08736319265339,33.34562204649527,128661600
2017-06-16,33.101318359375,33.62016137828679,33.08503007191551,33.45264195107154,201444400
2017-06-19,34.04826736450195,34.141335691738696,33.42472554788732,33.42472554788732,130165600
